0195153448;[("'mythology'", 1.0), ("'non-fiction'", 0.36), ("'classics'", 0.34), ("'history'", 0.3), ("'reference'", 0.17)]
0002005018;[("'fiction'", 1.0), ("'canada'", 0.82), ("'historical-fiction'", 0.59), ("'historical'", 0.13), ("'canadian-literature'", 0.11)]
0060973129;[("'history'", 1.0), ("'military-history'", 0.38), ("'world-war-ii'", 0.35), ("'non-fiction'", 0.26), ("'war'", 0.21)]
0374157065;[("'non-fiction'", 1.0), ("'science'", 0.82), ("'history'", 0.66), ("'medical'", 0.27), ("'medicine'", 0.17)]
0393045218;[("'history'", 1.0), ("'non-fiction'", 0.54), ("'archaeology'", 0.49), ("'china'", 0.26), ("'anthropology'", 0.23)]
0399135782;[("'fiction'", 1.0), ("'historical-fiction'", 0.34), ("'china'", 0.22), ("'asia'", 0.09), ("'contemporary'", 0.07)]
0425176428;[("'non-fiction'", 1.0), ("'alternate-history'", 0.9)]
0671870432;[("'fiction'", 1.0), ("'mystery'", 0.6), ("'legal-thriller'", 0.38), ("'thriller'", 0.22), ("'mystery-thriller'", 0.21)]
0679425608;[("'history'", 1.0), ("'non-fiction'", 0.69), ("'pirates'", 0.33), ("'historical'", 0.09)]
074322678X;[("'short-stories'", 1.0), ("'fiction'", 0.4), ("'american'", 0.06), ("'literature'", 0.06)]
0771074670;[("'fiction'", 1.0), ("'canada'", 0.88), ("'canadian-literature'", 0.24)]
080652121X;[("'history'", 1.0), ("'holocaust'", 0.67), ("'non-fiction'", 0.33), ("'politics'", 0.33)]
0887841740;[("'short-stories'", 1.0), ("'fiction'", 0.65), ("'canada'", 0.12), ("'literature'", 0.1), ("'humor'", 0.06)]
1552041778;[]
1558746218;[("'non-fiction'", 1.0), ("'inspirational'", 0.84), ("'self-help'", 0.53), ("'short-stories'", 0.26)]
1567407781;[("'mystery'", 1.0), ("'fiction'", 0.5)]
1575663937;[("'non-fiction'", 1.0), ("'history'", 0.67)]
1881320189;[]
0440234743;[("'fiction'", 1.0), ("'mystery'", 0.42), ("'thriller'", 0.3), ("'legal-thriller'", 0.24)]
0452264464;[("'fiction'", 1.0), ("'classics'", 0.59), ("'historical-fiction'", 0.36), ("'literature'", 0.14), ("'african-american'", 0.12)]
0609804618;[("'humor'", 1.0), ("'fiction'", 0.15), ("'comedy'", 0.14)]
1841721522;[("'cookbooks'", 1.0), ("'food'", 0.5), ("'vegetarian'", 0.5), ("'vegan'", 0.25)]
1879384493;[]
0061076031;[("'fiction'", 1.0), ("'childrens'", 0.75)]
0439095026;[]
0689821166;[("'historical-fiction'", 1.0), ("'survival'", 0.75), ("'adventure'", 0.5)]
0971880107;[("'fiction'", 1.0), ("'novels'", 0.07), ("'adult-fiction'", 0.07), ("'fantasy'", 0.05), ("'outdoors'", 0.05)]
0345402871;[("'fiction'", 1.0), ("'thriller'", 0.58), ("'mystery'", 0.23), ("'science-fiction'", 0.14), ("'suspense'", 0.14)]
0345417623;[("'fiction'", 1.0), ("'science-fiction'", 0.99), ("'thriller'", 0.42), ("'time-travel'", 0.39), ("'historical-fiction'", 0.28)]
